Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
A,17.77297108498318,6.9734549240788075,6.474295426393215,7.43208575508789,7.077970183413903,0.1416813823622754,3.451675744332329,6.991619441953846,5.718082960810229,6.027649847171672,6.594456187906878,6.6608279333661455,9.951618324608285,24.929871547989492
AAPL,3.858558005394898,20.596659918801382,20.594621661033933,13.009812822602958,11.129856711305532,0.016607929876743324,18.688517121562292,13.179496586689964,13.393455947370825,20.267909997826862,15.138797956898964,12.25697387709332,14.139002163874984,23.50651104655082
ABBV,23.390777840814714,-6.494889179270462,-19.21424731295168,-3.8940692593790347,-3.016749699087349,0.006699772995573229,-7.611663083069506,-3.4872613285933904,-4.523696350636653,-4.456134995146607,-2.4493132495398666,-3.6408159803956406,-10.815372276921867,7.986101412240732
ABNB,-16.96508390697118,-18.47830536083721,-1.8604871913575005,-3.9990211996511573,-3.678004077732206,0.06485658623113766,-12.62536385964712,-3.2731096201715055,-3.048311962566904,-5.046594769847853,-3.9950657882860106,-1.9715358848255367,-4.056159335869021,-8.00795090414639
ABT,-10.001966748357338,-9.227767622509027,-6.523220591411367,1.3256741616011076,2.0227132762420057,0.019202053145747567,-3.8732362190140313,2.146213980603491,1.757836594904779,2.1215703968301054,2.3437344751185525,0.8284116306739505,-13.544866638711786,-0.45230235359266024
ACGL,-1.612077474321075,-9.331032878511571,0.9320107003368512,0.27602619542865475,-1.0008026807169836,0.08074377958085059,3.999714059113715,-2.214717729300383,-4.526504284054345,-3.9503737912995813,-4.815809613846999,-0.7101915899470129,6.195245502850203,-9.95713305945606
ACN,-10.685525158683415,-16.315518874801572,-20.313209061119338,4.518775617565827,4.599045320981506,0.0313649715853055,-0.7787550481045095,2.7153384036223858,1.9340571487466411,2.369123667080568,4.50356901244292,3.502769070136951,-16.818975295514267,-12.308623835537643
ADBE,-24.74774662535299,-17.784762819237976,-18.4087011925009,-17.201496139414978,-15.87923283328087,0.06397218215178051,-14.483176832300337,-16.578104262531284,-15.451124134272732,-16.70757295967012,-15.294496037624326,-19.350000831159782,-19.318301645240304,-5.957424816140435
ADI,-18.710476958687476,-16.396478560543258,-19.076119399478202,3.889163453078886,2.715543870294911,0.05577034411147842,-2.352773534917205,1.6204461557099605,2.8161138345073975,2.164555209147112,2.8681211720969855,2.32260993159243,-11.543856299951905,33.271456340712405
ADM,4.80641951177967,-2.45265068729431,-9.708806014058188,-10.177100903442865,-10.570142914655323,0.04499578518478979,-9.82550580939518,-11.229343434023432,-11.419925545432678,-12.19890261544663,-9.823721588952704,-11.156580381598378,-6.455403371310468,-4.220410434034684
ADP,12.293772688412579,7.990569364362952,4.482461812953244,13.703345741621087,12.813061715149699,0.03580826409508705,-0.5316904450142326,12.836260950507224,13.15453648426456,14.005806443576619,11.673668788248737,15.837985831157017,-5.072178239087545,14.726130124375175
ADSK,-7.97103715539273,3.6512980992720836,-0.06643295364056237,14.606566316763367,13.513971461509374,0.025478332494261097,0.007380195823828736,14.154640428480722,11.335482636948896,14.123156035886883,13.05732907106216,22.122548108924402,-10.005780594585694,12.514374345991977
AEE,15.021236206023264,20.639689622054867,22.858990708984678,20.862546248584803,19.898575882873967,0.09692386120698926,20.382179530316954,21.112895962394433,20.443847537349722,21.30880309955613,19.344827974730734,20.845399680493504,16.204908088660776,7.401367611458974
AEP,17.244508786604058,24.655324801566866,10.478527494269622,7.598368981478454,7.282376430723088,0.09157523074324783,21.789049330450354,7.6913998150328915,8.43246043522343,5.055133396181877,6.797114409847861,4.432957052666255,14.386374918392915,14.683335388133436
AES,15.23905979457401,-2.729847918995545,2.1343312851817178,-28.642409389947037,-27.89008801840673,0.025994744496437055,-23.68066204235526,-26.229884179447172,-27.903279650394836,-29.110921318486373,-27.75787917559277,-29.399745546499677,-6.582908163995565,-21.379843639824976
AFL,21.766516113895833,24.270846777179898,29.40363067537486,14.350289018059609,12.871386858381314,0.06356918321016577,24.70006681024094,14.218340564144857,11.336343835011222,13.364669275899901,9.549402721906452,10.696890716675393,22.58762622026644,5.086157398360138
