Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
A,21.43739739402325,10.301861594823734,9.78717108710353,10.956034948457315,10.25291148247274,0.193566210013099,6.670504638767433,10.32059128938215,9.007429582314195,9.32662843288901,9.91107056940981,9.979507426821328,20.94188076601243,24.929871547989492
AAPL,3.858558005394898,21.29467347318186,20.594621661033933,9.488054213587654,7.535598718304408,0.025862610833690576,18.688517121562292,9.665217930291565,9.41509364682954,16.533532642372972,11.563682035850741,8.771340001473716,14.139002163874984,19.671573546500415
ABBV,23.78106819386609,-6.494889179270462,-19.21424731295168,-4.808738431871784,-3.9051584120202065,0.006143301359786862,-7.611663083069506,-4.65082739370279,-5.444733703400115,-5.3778240963506185,-3.3903616861746575,-4.570370271581855,-10.815372276921867,6.944384994885058
ABNB,-18.57514224460752,-20.310670882073588,-3.763425717508296,-5.7802936274678105,-5.366526140852612,0.03616987267057728,-12.92084481466257,-5.062757597436826,-4.653673095735365,-6.349867622546481,-5.451757312629849,-3.7852656742278405,-6.163132942402964,-9.70999450280235
ABT,-1.9721462103758876,-0.9323188516293167,0.6143864056301084,9.189918906537368,9.746703720724916,0.11431699309116158,0.534319267877818,10.012899628834388,9.636079707444365,9.919267750385968,9.760306579063787,7.740759273405187,-7.8543924094921085,7.148861783167071
ACGL,-6.510633028331,-11.33883687005515,-1.303061567411843,-1.8469413041642169,-3.1394359693654663,0.042980525037632604,1.6967095401861712,-5.034415884223325,-6.640701366814141,-6.077328900755019,-6.923600222436275,-2.908898379869803,-3.539221590695738,-9.95713305945606
ACN,-8.41333662051139,-14.186559160562878,-19.577723370064255,7.081447422954799,7.129150205686777,0.04646542029648513,-0.10182243346000518,5.3284491567206524,4.527291859181377,5.212717937438907,6.730177766687065,6.135912308879229,-14.768750471713199,-4.497317896476217
ADBE,-23.569056115858604,-16.497009755972996,-18.340449019425158,-16.074373844506944,-14.331293851414678,0.08003136032414641,-14.411640907501544,-15.271451074350322,-14.126818839716215,-13.190576385511568,-12.886861390469754,-18.086764391743504,-20.63720791292427,-0.07723185064525401
ADI,-15.880406658527768,-13.485847101993217,-15.468974219524112,7.506481322429265,6.219807342150013,0.08617884721256297,0.0018701269230233166,5.158331430397749,6.395625919884014,5.267397770003288,6.197064755177524,5.884940826990325,-14.723476887312472,37.91126201723482
ADM,3.374077226134755,-3.9170979924936655,-10.733086123474155,-11.129787094883369,-11.35696709056438,0.02827525395348385,-10.827639427100227,-11.885296568430508,-12.404339944055243,-12.827612097005007,-10.825875035183568,-12.143921406470504,-7.4949898516972535,-5.284834997272728
ADP,6.963099215625533,7.779099711747994,4.277861818398239,13.588220672284612,12.369009481029273,0.032487296003748924,-0.7264716096251813,12.251455601911251,12.932954630747354,13.782557613362862,11.454986804406142,13.380985015300476,-2.0416842140730407,14.501470739522757
ADSK,-5.118132118526749,7.559549700500987,1.1368295432305078,18.12423297812708,16.731325535237183,0.05824945961636018,1.2115314490672817,17.6934431987558,14.71611168502699,16.48548847349998,15.465111338366858,25.90835663969253,-8.922194044578049,16.002328739583348
AEE,14.019671159605467,19.698092008919595,21.900071361909028,19.794862835840572,18.527691308219442,0.09141723448671553,19.442591793769516,20.16760495480515,19.503778479535562,20.36198302890867,18.41333680865511,17.49229522279142,15.539040360311008,6.466153738914334
AEP,18.745482930161728,26.251172840168667,11.892882971582779,8.87162169407499,8.483398375792197,0.10930195966249205,23.34820306741718,9.070074247454277,9.820621988544753,6.400058122359632,8.16434012467868,5.769916624535173,14.397871029953066,14.966356010273458
AES,15.23905979457401,-2.729847918995545,2.1343312851817178,-31.163576527472614,-29.84582530421101,0.03212450114404274,-23.68066204235526,-28.72570752284976,-30.342487934532837,-31.509272133008626,-30.202006713213255,-31.788324731380353,-7.853890086413691,-24.039755710222146
AFL,21.22791791922614,21.77936794769824,26.809245792298945,12.014061660987167,10.3660719896792,0.035666194039615795,22.199982642875966,11.612377034895387,9.104186005474652,11.091845996450257,7.353070881073514,8.477553141833278,17.017559553020458,4.987477187994015
AIG,-9.489825867083058,-5.79620068961267,-8.820564433834308,1.116334721039764,0.7197592976315884,0.06496585666855684,0.038376115731691675,0.47267291092533026,0.023035373232558182,-0.1560521194810577,0.7732107476731552,0.36660796319007916,-2.9476764415929084,17.273140665577607
AIZ,32.380239713227645,9.528659647427784,1.947045271500985,12.143565797025925,11.667149389626138,0.03698534749529982,-4.868599165259663,13.746785409610535,12.634370956285585,10.950718372336611,12.661019139067955,12.878150259897245,6.124956410531909,24.87533811868049
AJG,29.70455798323715,24.52418501347353,14.856089637168202,9.671973935392991,8.109126862785013,0.04778257943483615,19.184419363982556,7.433650788549842,5.3936849122316115,6.319814643984162,5.666055613879752,4.647106128527989,14.949023897394383,8.355318134607598
AKAM,-15.371258891281908,-21.17307242014395,-20.307678280988743,-6.295064608622972,-4.196089531382966,0.081992270669321,-12.957085184529376,-4.094835083438873,-4.331549374257148,-3.9601273457524697,-2.66767005488249,-3.900826283350419,-15.105375486526269,15.512663682691871
ALB,-52.82848702631956,-43.652841507317476,-35.843993657496206,-14.859037938708902,-12.59978203342935,0.0799045718802507,18.543594084527328,-12.98085455219301,-13.736415880379447,-15.11282178612762,-12.75986226500824,-11.494081301631583,-26.958659929827007,-17.18655996387166
ALGN,-16.755946361784837,-2.5902452749477147,-9.760109928570268,-5.778144398680613,-5.879277843927685,0.17133949563873233,-15.295153144030824,-6.504224352018195,-3.0403163099301276,-7.707258512030686,-5.980003078871017,-3.494817120147014,-0.6290853036904889,-6.294863229596354
ALL,4.619086050847109,-6.592789608557166,6.757750539759259,6.659919816346958,5.699943552216825,0.02378971236947877,-3.2605234767420908,6.243712373095439,5.396565445827304,4.647097869009018,4.446178398703658,4.934561430633963,8.436395444245777,16.76089369476199
ALLE,9.662213605756063,7.937902708348017,9.8019711950204,2.4172094552343926,1.2879761810915202,0.05218419012589855,0.799861556115828,1.3898834693513542,1.3597967545092018,0.6803362850107348,1.9673607164954074,0.06762153372140874,4.298584516007197,-6.220723853888916
ALV.DE,9.905337637120198,16.954274396331144,10.810590812474473,14.956165528324433,13.758343885396748,0.07186608684539787,19.771236172851715,14.20987392955286,15.079061850670755,13.644026305942372,15.460303091812264,13.80187072572453,21.102222516803245,19.57456411141153
AMAT,4.686066610659494,-6.158753703515214,-26.370969237453195,-0.8959785052142868,-2.7673874741073137,0.2241854416305856,-22.021064389878717,-2.8100549349891213,-4.347517284889775,-4.194081381814488,-3.5479089948517903,-1.5001669131960162,7.845625476243644,-3.5418875035060844
AMCR,-0.7119362694243322,-3.3203335615190697,-3.7714675916950604,-2.0765787547748342,-1.8714976200642348,0.05866087449669034,13.298702334890447,-1.7926287304626187,-3.0338368236407036,-1.8486974333118875,-1.766296043275845,-4.330269817042179,13.685185976978985,27.477146991733658
AMD,-24.855868292294467,-24.08986433660571,-20.193823643228754,-19.66783441272309,-19.561569418367686,0.0720983485111958,-22.335633716177757,-20.003693525821625,-19.69178367067188,-18.418360814939046,-17.42398699034773,-24.99844622780931,-16.90818485763161,11.177084278924703
