Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
A,21.660645447281592,9.086255735756588,3.869993408427461,10.160794099401697,9.559304592117982,0.1530127760593767,6.3721382047372055,9.48723124173771,8.08488706637547,8.90009084141303,9.603639998069664,9.56981987962428,19.56666310816189,24.929871547989492
AAPL,6.934796784303095,25.6659200035395,19.450731839866,15.442787347879165,13.356996967466763,0.074475095837352,20.009167740452956,15.397759420040554,14.56569754727143,21.201103390035765,15.5156306674531,15.195435808166033,11.824193190025758,26.739443205823616
ABBV,24.604693863225805,-2.7948564018350983,-16.41914677086346,2.141607337739661,3.7158769682803428,0.09716263128628479,-3.057085885808557,3.0225691087704263,2.4333669727609584,2.6172948221429406,4.597536393678764,3.290123602521603,-12.521049632857434,15.753343863471377
ABNB,-22.603336505554374,-24.445728568817295,-15.46899054624161,-6.648324805051593,-6.078362517813862,0.03392997150592506,-14.691693211081635,-5.697160282270855,-5.536393662753059,-6.55950597586202,-5.971221636257664,-4.298124571527709,-5.0508767319654195,-10.697177712332868
ABT,4.1043442396606125,-0.4789655380793594,5.3796621828962365,14.647804287706293,14.704051745086133,0.21909629175181142,0.5930541698293541,15.314336179987508,14.935964612544911,15.125239210113875,15.170233654241516,12.691261590650324,3.59273800073895,12.162216296330833
ACGL,-10.576689716987207,-15.535414223566976,-1.6465082716718675,-3.9583514885885682,-4.244501002606519,0.03984144025625281,2.0178686023445644,-5.196428592161082,-6.62864223768275,-6.404162056439663,-6.89430387315869,-3.246757075326557,1.5387441997301123,-9.95713305945606
ACN,0.3163884307396836,-5.5360954396143995,-14.37505094740486,14.897971034141676,14.259861295993781,0.14410310324489253,8.86925042102309,12.64018384908574,12.015076899346392,12.019131894668252,14.350265569694526,13.187676992683265,-8.753955655872952,-4.497317896476217
ADBE,-18.834171796711722,-14.257230900971962,-18.204886200617317,-14.808824021282604,-13.3235378189732,0.07668565659867788,-14.269555884054913,-13.964431847609251,-12.967363535226792,-13.046464275869152,-12.74224508431453,-15.161840412428907,-14.578966680208802,0.08864968985734475
ADI,-16.196365783842648,-12.872450044314022,-18.85234819578809,-0.16219889260962583,-1.0840955893160735,0.02598837326500964,-3.601221435529439,-2.046995426318277,-0.985811598338286,-2.153267713604308,-1.4449339376686148,-2.4892172261765158,-19.97815650863625,32.18295003637846
ADM,0.5077993774784826,-6.115905833900292,-12.770915304357041,-10.52518828198131,-10.564187311099296,0.03877599645600449,-10.235583362422181,-10.662263866253271,-10.86170801387653,-11.11852557097143,-9.68399022144616,-12.33498696323951,-11.131228904623166,-5.5276006187380355
ADP,9.164644722138288,10.480870709963837,6.891864937466755,15.422223606406915,14.443663381098998,0.06404509600754887,1.762084526146988,14.656709778778934,15.763920767783299,16.63482131833698,14.248903730415236,16.213281971062013,-3.722366981289614,17.37175592212744
ADSK,-3.1435309779993585,13.114881786559845,9.400858406387986,22.375828051010387,20.57739220603659,0.11026843972678005,4.86779495433799,21.354892583598378,18.86548918829162,20.70110583574157,19.63628498502724,25.185976695643163,-5.632011065551447,17.4249350565231
AEE,16.982004999246275,16.45711446440699,22.898128649077908,20.020496996814455,18.543546998174822,0.09513524610055112,15.237494149452308,19.567289323016556,17.928718071901955,21.347447212136714,18.04295042570442,18.454263826445132,16.15579529955844,6.466153738914334
AEP,19.802558405807495,18.095556016025142,11.739517036165575,7.673212858146783,7.442737621571206,0.10246095784019364,19.692513679397486,8.402445101057898,8.870942177002394,6.254220925131265,6.845293467561454,5.6249431304994655,17.496170601522394,14.966356010273458
AES,17.878675558437454,4.869899642235321,2.1343312851817178,-33.31137106986723,-31.75000804785587,0.04979585593772476,-22.053877799080045,-29.932443876006705,-32.63798332932724,-34.0287744814323,-32.63317465636057,-34.297561841007074,-14.987580504624967,-37.59131765586997
AFL,21.552111700087462,24.02084174189269,26.15498656120674,14.30506894898772,12.799623365031776,0.0698881160861335,14.907991061252822,13.656481450022003,11.07709760804841,11.908565505774536,7.75538334703959,6.059166984725205,15.622789648231533,4.987477187994015
AIG,-10.21354990439579,-3.721008801012927,-10.413799541754356,-1.2843603251430613,-1.3652365654626846,0.0461411091696092,0.3082377051179797,-2.0986704272329764,-2.4179795053702478,-1.9006876514826676,-1.494422737462311,-1.3871603341993333,-3.8019884715124714,17.273140665577607
AIZ,32.71561092096949,13.73032190790687,4.02079447966333,15.738667375781418,15.254200641081814,0.07990474374531528,-0.7359035816552738,17.23508283121221,16.95517235386703,14.193641187649211,16.563792376788047,15.027132135226742,8.816382392709633,29.665718984535893
AJG,30.29026348870847,26.89109398509053,20.290320832794105,13.663757606050522,12.399910045440512,0.09786203491404386,22.47749624790685,11.47739162715687,9.854342709032684,11.35016571441218,9.854437167734096,9.598315685218276,19.966093792802255,8.355318134607598
AKAM,-12.168762063408389,-17.523985037270002,-16.618529729535002,-0.5498776383354892,0.9834692544410129,0.15271905415047915,-8.927660063273292,1.0050551076867784,0.09717247036679116,0.4857885146672088,1.8380767508475733,0.3504353129177582,-11.911066556980842,20.860021705490034
ALB,-51.630277547320446,-40.49779760575843,-36.075485325863795,-19.316405213007766,-17.656242337031088,0.023673570087467767,14.327537601416903,-18.49803767169023,-18.717354071504094,-20.70306783475276,-17.62897177146753,-17.322639544396164,-28.171390466360513,-17.18655996387166
ALGN,-18.312769999479464,-6.645519062073994,-13.16422439988395,-11.522686579515888,-11.589584826803206,0.07273830961481863,-20.752863842210886,-12.528353004966403,-9.287631813224225,-12.132297560097015,-12.03790840643542,-9.712848184281816,-7.820464800565335,-6.654957389551605
ALL,2.8785709828140775,-7.0085992101551735,6.2825099503721376,9.771651087438409,9.012484439944586,0.06089875019958248,0.4533248140553901,9.549089632391974,8.930616524889,7.884981373816243,7.829684693232536,7.723021893103772,11.731777749487044,11.547013795169118
ALLE,5.329537611574613,6.745775174358541,9.748223717349477,2.2040937010737798,1.031314577082294,0.05355044314440818,1.3501873655920202,0.9288236638664701,1.210083796258963,0.6310537988450845,1.9174482387536538,-0.030117838078324223,5.2085865690205475,-6.266628308023944
ALV.DE,12.470358523297193,18.865437679973176,3.420168841648732,15.358086399029874,14.333344973886305,0.07809296454948242,17.936883092089182,15.171792470820627,15.21960798228352,14.338588534811663,15.848751820307383,13.494893553975412,23.052742812703308,19.57456411141153
AMAT,-8.26559096914926,-13.540749304204905,-32.67440282865136,-6.730585404368961,-7.7454542677258615,0.11227093678460888,-28.8631267345555,-7.7929845152928445,-8.95408214389039,-8.232740533878962,-8.192982498325588,-6.2438584184811,-3.308689974678581,-3.5418875035060844
AMCR,1.4126859233364446,-3.567592372252352,-4.10374361576445,-2.8436219639250764,-2.579164707259889,0.04542776337841414,12.661223521841306,-2.5377740921224667,-3.5794200768794533,-2.960866906104959,-2.319011155710711,-6.4208985985590505,8.720118978976831,27.477146991733658
AMD,-28.239832062958765,-26.313017218256363,-25.580785508596737,-23.66477843795629,-23.492533884819757,0.03590637668244597,-27.388532404439776,-23.451545525799894,-24.15580700545151,-23.303395865785888,-21.388090884264457,-28.283490723615845,-21.883647884161313,4.5199006408083
