Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
A,20.836773722712067,1.1236889868253805,-0.29714160231194703,-2.3692538291937604,-2.6416451060128607,-0.009906584355885283,3.7329502773304006,-2.5545650494822443,-3.6565377239587478,-2.872880373245368,-2.3191356291950127,-2.3099647385731332,18.689561738690546,25.592692569158153
AAPL,11.260369328894276,25.280590490692145,18.60211892228929,19.41122216872534,16.9502981253754,0.11735772233111817,20.2658437143804,18.64813724273048,17.650852836439253,22.83716373672142,18.387983289588067,17.308283751706384,8.512502882148304,23.366843883113354
ABBV,29.906060580045903,4.79401673851547,-6.54167858163378,8.725399053996595,10.478955839832894,0.17755806819747486,2.605462038178077,9.773689086558393,9.52841365374535,9.31362556654325,11.866923414961859,9.181008027068554,-6.797797075724417,23.355764300501143
ABNB,0.27679059625456676,-9.422696738207266,2.9267152250660335,15.415784127501045,16.09644892362872,0.3466265471052263,-0.27496059083347923,16.879070775885104,17.24448184782782,15.412728132291964,16.852406450873655,17.999301584935072,3.931238469161112,9.897549831404286
ABT,0.37777450204438584,3.2372995938676574,8.66780375804477,16.860491457990605,17.790520756742833,0.12116372823044395,5.205413481274592,18.217435579389903,17.21558623399805,18.532576728551646,18.880633103789158,16.770853694190325,0.5078271970426697,13.309986948384832
ACGL,-10.866599760931786,-11.736300623959727,-3.358623554191187,-5.26639178912333,-6.2545841201558785,-0.0008747667558433786,12.984140137885305,-7.305998669954775,-7.947285084393076,-7.64568722248939,-8.142156703271091,-5.50091163390776,15.140464902708198,-7.3661286095043526
ACN,7.8919871385758285,-6.1342991984784945,-8.25176567727045,15.48490346843182,15.57468718106089,0.10168692141381579,10.201057834592877,14.687139292792835,13.763033384926121,14.358068001990002,16.657623209953442,14.52364610084146,-3.178452092658494,-4.127530201252888
ADBE,-15.897133107041977,-10.58772978224984,1.1859970355025335,-8.2913269562202,-7.715632278997601,0.08750238405278105,-13.089628104919393,-8.772439560051385,-6.516500345248167,-6.530326331576298,-6.815250497724298,-8.955042994411402,-3.7196971031481647,9.677775313024718
ADI,-15.530624706439703,-5.541436293070916,-19.83794341501958,2.3582867847174462,0.6430427431933226,0.08396939972409986,-0.443253066364291,-0.15353799395915327,-0.27199530061842864,-0.6317402490016745,-1.2252047750621256,-0.6704701609685912,-16.53587799011273,33.26469693575605
ADM,1.1476162598031767,-5.279235856068766,-22.068072298734243,-17.498848408314043,-18.105337414491245,0.05737279512654807,-14.593791470533438,-17.952573398208468,-18.99348186608501,-19.27371877864632,-17.748194112120323,-20.441137529684795,-7.0097635017744135,-3.014572425577574
ADP,10.064478061249904,14.145672527447806,9.774530084767443,17.179286706345653,16.63086138646559,0.05022427851120146,5.938929419181893,16.865228999005662,19.071290582581234,20.06773967795105,18.168733622622085,19.704713055534974,-0.6698657227660362,14.485289916215846
ADSK,-5.11937935672986,14.226519317501692,6.7150908935427385,17.350474378636864,16.537921018446895,0.033790291447363764,4.291557437130556,16.895228035627422,15.485985119348191,16.015772989216252,16.252242441696847,21.71998286076927,-6.064782299236055,20.476429057780035
AEE,20.154319246953847,21.709666368311087,22.629017589075602,25.033820106691802,23.709269148229403,0.06786049399409133,17.615729518149315,25.070534759429375,24.808661678271882,27.426742130180347,23.032074973243816,22.75042324973193,17.048722950070374,7.607138468512018
AEP,17.988839111517017,21.612263406267825,22.006953435751765,13.092974271318997,12.679282677056031,0.07557185542326324,24.30828313720444,13.278055780272108,14.448241706845808,12.837547037995561,12.268988039308375,12.042770222771985,17.691448628288242,17.22595476334718
